OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-17T00:11:25.920096,14.91119758,.0001291,97.5306,219.7198,50.7450,309.3883,0,U,28649,999,14826,.80936E-4,.75E-5,0
DIRECTV 8,2005-019A,2026-07-17T02:26:32.597088,1.00270341,.0003046,0.0216,63.9974,57.0054,91.5113,0,U,28659,999,7737,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-17T04:14:38.550048,1.00271554,.0002509,3.3730,78.5620,30.6561,222.3439,0,U,28702,999,5227,0,-.212E-5,0
SJ-7,2005-024A,2026-07-17T01:47:50.851104,15.21950919,.0013651,97.7272,228.9897,289.4696,70.5064,0,U,28737,999,15257,.17394E-3,.3899E-4,0
THAICOM 4,2005-028A,2026-07-17T02:39:38.837088,1.00271113,.0001496,0.3208,85.5040,8.5573,0.2709,0,U,28786,999,5255,0,-.373E-5,0
REIMEI (INDEX),2005-031B,2026-07-16T20:37:27.138432,15.11172876,.0019457,98.0177,323.2804,15.1267,345.0539,0,U,28810,999,13547,.1264E-3,.2057E-4,0
ANIK F1R,2005-036A,2026-07-17T02:29:54.773088,1.00271648,.000389,4.3874,76.2060,19.3137,129.5708,0,U,28868,999,4675,0,-.87E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-07-16T06:40:53.963040,2.00563624,.012823,54.8546,272.0021,296.4273,70.6506,0,U,28874,999,15242,0,-.22E-6,0
SYRACUSE 3A,2005-041B,2026-07-16T19:26:38.765760,1.00274846,.0002686,4.7148,75.4730,37.8234,159.6669,0,U,28885,999,7604,0,.116E-5,0
BEIJING 1,2005-043A,2026-07-17T03:56:28.930272,14.63548121,.0014392,98.2955,331.5493,182.9946,177.1171,0,U,28890,999,10503,.31681E-4,.115E-5,0
SINAH 1,2005-043D,2026-07-17T04:35:53.871072,14.64176155,.0014537,98.2896,332.6962,177.2915,182.8368,0,U,28893,999,10491,.32802E-4,.123E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T16:28:52.831776,14.72704407,.0015305,98.3017,353.9342,110.8516,249.4332,0,U,28895,999,10609,.1069E-3,.63E-5,0
INMARSAT 4-F2,2005-044A,2026-07-17T00:16:04.044288,1.00269934,.0002908,5.1326,43.6750,58.4844,340.1861,0,U,28899,999,7582,0,-.273E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-07-16T18:31:49.460736,12.55601145,.0009253,82.4695,288.7403,104.6788,17.8648,0,U,28908,999,94261,.20434E-3,.44E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-16T22:54:28.336032,1.00272968,.0002277,9.4271,53.8702,356.8318,273.3582,0,U,28912,999,729,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-07-16T19:16:48.493056,1.00271623,.0005888,4.2919,76.1593,40.5129,281.1010,0,U,28924,999,5262,0,-.4E-7,0
ECHOSTAR 10,2006-003A,2026-07-17T02:29:02.355936,1.00272105,.000147,0.0506,284.5872,149.0581,148.3593,0,U,28935,999,7476,0,-.66E-6,0
SPAINSAT,2006-007A,2026-07-16T06:24:33.621984,1.00269296,.0004702,0.6367,86.0423,28.9956,244.9903,0,U,28945,999,7451,0,-.228E-5,0
JCSAT-5A,2006-010A,2026-07-17T03:49:38.601120,1.00271844,.0001748,1.1850,83.8774,23.6878,16.8632,0,U,29045,999,7407,0,-.338E-5,0
ASTRA 1KR,2006-012A,2026-07-17T03:05:55.663008,1.00271449,.000337,0.5494,83.1768,25.0993,252.1415,0,U,29055,999,4599,0,.108E-5,0
RESURS-DK 1,2006-021A,2026-07-16T10:48:17.553024,15.13321208,.0007178,69.9306,263.7965,269.6714,90.3630,0,U,29228,999,10700,.53811E-4,.852E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-17T02:32:17.046240,1.00271540,.0002569,0.0250,154.2019,319.5717,120.2121,0,U,29236,999,7327,0,-.137E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-17T03:51:31.499136,14.64675398,.0014108,97.8308,21.1577,344.5454,149.6984,0,U,29268,999,6586,-.11947E-4,-.109E-5,0
EUTELSAT 33F,2006-032A,2026-07-17T04:49:51.863808,1.00272970,.0003486,1.7374,81.9057,30.6706,287.9751,0,U,29270,999,4760,0,.145E-5,0
JCSAT-3A,2006-033A,2026-07-17T02:39:38.837088,1.00272413,.0002128,0.0440,255.7150,223.0462,344.0849,0,U,29272,999,4804,0,-.355E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-17T02:47:38.783904,1.00273197,.0001644,1.8606,82.6134,79.0655,288.2148,0,U,29349,999,4162,0,-.369E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-17T00:38:32.654112,14.68659521,.0017179,98.0548,213.7394,188.5760,171.5155,0,U,29479,999,5925,.5583E-4,.276E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-07-16T14:33:28.836000,2.00568138,.0107228,54.7129,150.1709,55.1966,87.8158,0,U,29486,999,14498,0,.21E-6,0
DIRECTV 9S,2006-043A,2026-07-17T02:31:39.604800,1.00271431,.0004982,2.4962,80.5416,32.0090,119.0881,0,U,29494,999,5168,0,-.125E-5,0
OPTUS D1,2006-043B,2026-07-17T03:43:44.538240,1.00272288,.0003558,3.1101,79.2878,34.6605,28.9146,0,U,29495,999,7242,0,-.195E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-17T04:01:35.450688,15.17258079,.0004232,97.6340,239.4631,59.9912,300.1741,0,U,29505,999,7681,.12319E-3,.2383E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-17T04:53:01.434912,15.01439148,.0013165,97.7138,227.0760,329.2294,30.8157,0,U,29506,999,7524,.25259E-4,.265E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-17T03:37:47.122176,14.14996178,.0009618,98.7388,204.1093,337.0994,22.9749,0,U,29522,999,1666,.57894E-6,-.42E-6,0
BADR-4,2006-051A,2026-07-17T04:49:51.863808,1.00272429,.0004807,2.0805,80.7901,32.3656,288.7767,0,U,29526,999,5156,0,.145E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-07-16T20:02:36.926304,2.00559745,.0084747,54.9321,212.8309,91.0064,269.9966,0,U,29601,999,14400,0,.4E-6,0
WILDBLUE-1,2006-054A,2026-07-16T23:03:30.107232,1.00271613,.0001368,2.8780,80.1084,43.3372,46.0018,0,U,29643,999,5409,0,-.61E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-17T03:39:05.148288,14.85976685,.0013575,98.1346,198.0536,88.1934,272.0835,0,U,29709,999,5560,.31909E-4,.221E-5,0
THEMIS A,2007-004A,2026-07-10T04:59:00.303360,0.87843993,.83599694,8.6664,107.7658,203.7078,64.0534,0,U,30580,999,4148,-.26021308E-1,-.549E-5,0
SKYNET 5A,2007-007B,2026-07-17T00:57:21.637728,1.00268670,.0003689,5.3733,73.3746,47.7984,283.2109,0,U,30794,999,7099,0,-.283E-5,0
THEMIS D,2007-004D,2026-07-11T09:34:26.047776,0.87589137,.83271718,7.8464,79.2964,234.6711,354.4938,0,U,30797,999,4128,0,-.573E-5,0
THEMIS E,2007-004E,2026-07-03T23:29:48.598080,0.88041892,.8437049,6.5283,97.0944,218.5457,13.1584,0,U,30798,999,6606,0,-.4E-5,0
ANIK F3,2007-009A,2026-07-17T02:26:40.085376,1.00271658,.0002525,1.2731,83.4899,31.8978,97.4741,0,U,31102,999,4686,0,-.12E-6,0
HAIYANG-1B,2007-010A,2026-07-16T22:20:15.661248,14.31033589,.0014687,98.3516,178.6253,111.0193,249.2564,0,U,31113,999,489,.26942E-4,.29E-6,0
SAUDISAT 3,2007-012B,2026-07-16T20:08:52.310976,14.71440794,.0015682,98.1467,148.2621,129.8327,230.4262,0,U,31118,999,3210,.24451E-4,.101E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-16T20:51:09.052128,14.66137543,.005701,98.3799,172.6113,103.1667,257.5906,0,U,31119,999,2678,.50058E-4,.228E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-16T20:23:53.508768,14.62585256,.0070587,98.4118,165.9222,233.8607,125.6048,0,U,31121,999,2452,.40172E-4,.157E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-16T20:51:08.346240,14.68193333,.0048135,98.3511,173.3524,33.6714,326.7533,0,U,31124,999,2795,.58563E-4,.289E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-16T21:56:00.826944,14.70751120,.0038161,98.3165,173.9448,319.6978,40.1400,0,U,31125,999,2919,.63382E-4,.336E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-16T20:59:50.046720,14.64536156,.0063689,98.4004,171.0543,164.5036,195.8136,0,U,31127,999,2563,.44404E-4,.189E-5,0
ASTRA 1L,2007-016A,2026-07-17T04:14:38.550048,1.00270983,.0005297,1.3974,81.3341,35.4143,217.3974,0,U,31306,999,4528,0,-.195E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-17T02:36:16.661952,1.00271479,.0003631,3.0454,79.5223,35.6221,133.8308,0,U,31307,999,7010,0,-.218E-5,0
YAOGAN-2,2007-019A,2026-07-16T13:54:36.904320,14.82727706,.0020599,98.2611,59.1448,175.1827,184.9587,0,U,31490,999,3197,.62081E-4,.445E-5,0
GLOBALSTAR M069,2007-020C,2026-07-17T00:08:47.031360,12.23472235,.0001608,52.0008,167.7262,214.4609,188.0644,0,U,31573,999,88245,-.17563E-3,-.112E-5,0
GLOBALSTAR M072,2007-020D,2026-07-16T22:28:47.364384,11.91658849,.0001655,51.9950,21.0442,38.9527,127.4998,0,U,31574,999,87852,.11129E-3,-.76E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-17T03:26:38.102784,14.97225365,.0001589,97.8848,30.2529,102.0614,258.0785,0,U,31598,999,3427,.13468E-3,.1498E-4,0
TERRASAR-X,2007-026A,2026-07-07T11:29:59.023968,15.19153986,.0001878,97.4461,195.8972,86.9540,273.1909,0,U,31698,999,5630,.14624E-4,.24E-5,0
COSMOS 2428,2007-029A,2026-07-16T15:58:24.915360,14.12935360,.0007227,70.9382,292.5844,78.2595,281.9336,0,U,31792,999,98231,.1686E-3,.266E-5,0
SAR-LUPE 2,2007-030A,2026-07-17T04:39:47.036160,15.53708861,.0005022,98.1069,306.4521,195.4983,164.6115,0,U,31797,999,6159,.23386E-3,.14859E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-17T03:48:11.924640,15.24571247,.0001711,97.3907,317.4823,197.2746,162.8434,0,U,32060,999,4744,.1286E-3,.3096E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-07-17T02:37:38.538048,0.99052717,.0004284,3.6415,78.3054,100.0082,150.2233,0,U,32253,999,6874,0,-.205E-5,0
WGS F1 (USA 195),2007-046A,2026-07-17T04:30:38.459232,1.00267869,.0000504,0.0161,68.7952,131.2615,120.0931,0,U,32258,999,5263,0,-.278E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-07-16T15:24:56.220768,2.00553854,.0167837,54.1169,78.8515,88.0227,273.9620,0,U,32260,999,13740,0,-.36E-6,0
GLOBALSTAR M066,2007-048C,2026-07-16T13:39:55.327104,12.30389593,.0005586,51.9609,333.5655,104.4817,336.2278,0,U,32265,999,86384,.40679E-3,-.46E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-07-16T22:45:18.332640,2.13104076,.0003584,65.5585,314.9323,203.6776,156.3207,0,U,32275,999,14569,0,-.66E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-07-16T13:05:31.536096,2.13103049,.0007406,65.5746,315.0744,321.6777,33.2128,0,U,32276,999,14570,0,-.65E-6,0
YAOGAN-3,2007-055A,2026-07-17T04:42:24.057792,14.90885866,.0001555,97.8141,227.7776,77.5089,282.6303,0,U,32289,999,1034,.55445E-4,.491E-5,0
SKYNET 5B,2007-056B,2026-07-17T00:19:58.171872,1.00275543,.0003717,5.3250,73.1449,46.1980,205.6180,0,U,32294,999,6849,0,.128E-5,0
ASTRA 4A,2007-057A,2026-07-17T02:29:38.592096,1.00271984,.0002381,0.0357,290.9954,190.0210,216.1068,0,U,32299,999,5194,0,.22E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-17T03:15:26.683200,14.82151386,.0001462,97.8895,21.3005,93.8289,266.3091,0,U,32376,999,644,.24842E-4,.146E-5,0
RADARSAT-2,2007-061A,2026-07-17T04:41:10.058784,14.29984232,.0001319,98.5778,204.6996,84.1785,275.9548,0,U,32382,999,97024,.10321E-3,.223E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-07-16T11:06:11.664000,2.00561660,.0036065,55.0085,272.9745,167.5913,190.6856,0,U,32384,999,13609,0,-.26E-6,0
HORIZONS-2,2007-063B,2026-07-17T02:39:23.863104,1.00273179,.0003546,2.6774,80.2593,17.0879,163.6182,0,U,32388,999,6811,0,-.265E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-07-15T09:30:25.207776,2.13101170,.00012762,64.3200,190.9641,327.5918,171.4568,0,U,32393,999,14437,0,.54E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-07-15T04:32:36.170592,2.13099957,.00173142,64.3286,191.0436,353.5207,119.0574,0,U,32395,999,14432,0,.56E-6,0
THURAYA-3,2008-001A,2026-07-17T03:18:39.443328,1.00272485,.0002189,6.0393,35.8259,77.3692,295.1207,0,U,32404,999,6779,0,-.3E-7,0
THOR 5,2008-006A,2026-07-17T02:37:38.538048,1.00271848,.0002415,0.0287,226.5199,257.5020,209.5567,0,U,32487,999,6761,0,-.19E-6,0
AMC-14,2008-011A,2026-07-16T23:58:05.767104,1.00420301,.003959,24.0445,20.1599,8.4226,345.4788,0,U,32708,999,6846,0,-.198E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-07-16T13:13:11.425152,2.00573147,.0211689,54.5002,148.7517,248.1647,109.5360,0,U,32711,999,13434,0,.19E-6,0
DIRECTV 11,2008-013A,2026-07-17T02:32:09.557088,1.00269209,.0000215,0.0278,224.6809,326.7131,42.3827,0,U,32729,999,4589,0,-.135E-5,0
ICO G1,2008-016A,2026-07-17T02:34:01.877088,1.00273070,.0002293,5.5260,36.0246,70.1739,134.3896,0,U,32763,999,6684,0,-.184E-5,0
VINASAT-1,2008-018A,2026-07-17T04:05:38.733216,1.00272406,.0001567,0.0466,266.3645,222.1515,359.8181,0,U,32767,999,6689,0,-.338E-5,0
STAR ONE C2,2008-018B,2026-07-17T00:58:57.756000,1.00270306,.0002838,1.3148,82.1784,50.3080,112.1047,0,U,32768,999,6695,0,-.287E-5,0
CARTOSAT-2A,2008-021A,2026-07-17T03:32:23.116128,14.79276341,.0012319,97.7614,245.8312,21.2071,338.9649,0,U,32783,999,98323,-.10705E-5,-.58E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T03:26:04.458624,15.09711162,.0006888,97.8298,180.1938,291.6035,68.4459,0,U,32785,999,98971,.14519E-3,.2273E-4,0
CANX-2,2008-021H,2026-07-16T22:14:54.669696,15.05811785,.0008606,97.8657,178.2901,311.2562,48.7922,0,U,32790,999,98928,.96949E-4,.1341E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.598688,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32533E-3,.10519E-3,0
AMOS-3,2008-022A,2026-07-17T04:39:38.703744,1.00488959,.0003073,0.5309,85.7811,83.7231,257.2381,0,U,32794,999,8263,0,-.2E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-17T02:25:25.204224,1.00271010,.0002854,0.0152,76.2840,38.6272,93.3454,0,U,32951,999,4615,0,.15E-6,0
YUBILEINY (RS30),2008-025A,2026-07-17T04:44:03.585408,12.43180780,.0018656,82.5065,336.7709,244.3514,115.5639,0,U,32953,999,82342,.13042E-3,.28E-6,0
COSMOS 2437,2008-025B,2026-07-17T04:07:31.082592,12.42759305,.0019572,82.5047,338.8237,263.4034,220.2980,0,U,32954,999,82309,-.89582E-3,-.114E-5,0
COSMOS 2438,2008-025C,2026-07-17T03:05:33.072000,12.43369289,.00205,82.5051,334.1901,237.2150,122.6955,0,U,32955,999,82355,-.89546E-3,-.115E-5,0
COSMOS 2439,2008-025D,2026-07-17T04:37:06.587904,12.43070938,.0020001,82.5097,339.1415,248.1766,111.7186,0,U,32956,999,82344,-.20715E-3,-.19E-6,0
FENGYUN 3A,2008-026A,2026-07-16T20:40:59.602080,14.19576680,.0009615,98.6886,138.1408,47.6102,312.5887,0,U,32958,999,93961,.32095E-4,.24E-6,0
ZHONGXING-9,2008-028A,2026-07-17T03:26:46.165632,1.00268659,.0003235,0.8436,84.9375,30.6225,323.4348,0,U,33051,999,6633,0,-.258E-5,0
FGRST (GLAST),2008-029A,2026-07-16T19:45:43.571808,15.24082163,.0007837,25.5830,358.6806,319.2745,40.7207,0,U,33053,999,21,.63774E-4,.193E-4,0
SKYNET 5C,2008-030A,2026-07-17T02:45:38.723328,1.00272307,.0004187,3.8636,76.6842,47.1558,194.7128,0,U,33055,999,6625,0,-.152E-5,0
TURKSAT 3A,2008-030B,2026-07-17T03:12:25.041024,1.00271392,.0004923,0.0402,76.1553,20.5311,288.3395,0,U,33056,999,5265,0,.136E-5,0
ECHOSTAR 11,2008-035A,2026-07-17T02:29:09.845088,1.00271161,.0002261,1.0808,83.8337,22.5645,116.0064,0,U,33207,999,5151,0,-.68E-6,0
SUPERBIRD-C2,2008-038A,2026-07-17T00:13:56.745984,1.00272165,.0006228,2.4361,80.8928,38.6209,314.8049,0,U,33274,999,10602,0,-.318E-5,0
INMARSAT 4-F3,2008-039A,2026-07-17T02:32:32.021088,1.00272011,.0002764,4.3186,31.7031,89.6888,113.6801,0,U,33278,999,4684,0,-.152E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-17T05:43:08.302656,14.84050819,.0020192,97.6695,182.9182,43.3135,316.9663,0,U,33320,999,96286,.80572E-4,.622E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-17T05:18:29.334240,14.83367925,.0037997,97.6533,185.9823,84.8664,275.6885,0,U,33321,999,96286,.57774E-4,.428E-5,0
GEOEYE 1,2008-042A,2026-07-17T03:25:07.925376,14.64650216,.0003808,98.1326,271.7155,339.9082,20.1971,0,U,33331,999,95453,.39364E-4,.162E-5,0
NIMIQ 4,2008-044A,2026-07-17T02:37:09.079104,1.00271289,.00019,0.0138,40.1294,62.9422,149.1475,0,U,33373,999,6528,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-17T02:32:46.996800,1.00270948,.0002415,0.0514,243.9318,242.0844,110.1074,0,U,33376,999,6520,0,-.149E-5,0
THEOS,2008-049A,2026-07-17T04:39:52.635744,14.20137064,.0001098,98.5555,254.5013,89.8923,270.2380,0,U,33396,999,92222,.30754E-5,-.36E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-17T04:29:14.421408,15.17427093,.0009515,97.8387,232.5544,267.9290,92.0853,0,U,33408,999,96751,.15578E-3,.3045E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-17T05:33:00.868320,15.04379182,.0017754,97.8562,218.6214,303.3380,56.6145,0,U,33409,999,96726,-.84257E-5,-.184E-5,0
COSMO-SKYMED 3,2008-054A,2026-07-17T03:42:27.520416,15.07124547,.0015905,97.8243,57.2202,160.1213,200.0637,0,U,33412,999,96145,.17577E-3,.2581E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-07-16T15:21:19.862208,14.30810774,.0014545,98.6059,223.8938,51.2611,308.9869,0,U,33433,999,92301,.30692E-4,.37E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-17T04:06:53.025120,14.30158546,.0015314,98.6121,224.1380,55.0425,305.2194,0,U,33434,999,92290,-.22893E-4,-.103E-5,0
ASTRA 1M,2008-057A,2026-07-17T03:06:03.151296,1.00270510,.0004523,0.3716,82.7922,42.2313,235.8048,0,U,33436,999,4603,0,.11E-5,0
YAOGAN-4,2008-061A,2026-07-16T18:47:07.433088,14.83252895,.0013683,97.9303,131.0757,340.3145,19.7539,0,U,33446,999,95005,.61628E-4,.45E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-17T04:30:38.459232,1.00270159,.0003454,3.0256,78.8342,38.7661,194.7502,0,U,33459,999,4764,0,-.294E-5,0
GOSAT (IBUKI),2009-002A,2026-07-16T20:46:43.991616,14.67540799,.0001139,98.0915,308.5785,88.7610,271.3725,0,U,33492,999,93581,.59162E-4,.287E-5,0
STARS (KUKAI),2009-002G,2026-07-16T20:27:36.423360,14.95931540,.0009828,98.1553,146.3775,75.3822,284.8487,0,U,33498,999,94291,.16446E-3,.1779E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-17T01:49:20.875584,14.83191704,.0007593,98.1173,120.9918,182.5438,177.5738,0,U,33499,999,94062,.77746E-4,.579E-5,0
EXPRESS-AM44,2009-007A,2026-07-17T02:57:18.989280,1.00271099,.000361,3.5383,78.0253,31.9792,218.2394,0,U,33595,999,5258,0,-.101E-5,0
NSS-9,2009-008A,2026-07-17T03:52:43.675968,1.00272811,.0001935,1.3374,82.3599,22.3584,71.5099,0,U,33749,999,6382,0,.61E-6,0
TELSTAR 11N,2009-009A,2026-07-17T04:22:38.750880,1.00272617,.0002269,0.0268,283.2896,183.7380,216.0735,0,U,34111,999,4654,0,-.261E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-07-16T23:15:33.439392,2.00572303,.0144167,54.4808,209.4608,61.4149,299.9932,0,U,34661,999,12688,0,.4E-6,0
WGS F2 (USA 204),2009-017A,2026-07-17T04:39:38.703744,1.00272115,.0000309,0.0154,54.7069,155.4333,212.2655,0,U,34713,999,4591,0,.58E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-17T02:47:38.783904,1.00280325,.0000746,0.0136,51.5473,148.5201,245.0297,0,U,34941,999,6293,0,-.356E-5,0
MEASAT-3A,2009-032A,2026-07-16T20:55:31.448064,1.00271966,.000271,0.0293,332.4986,133.7336,302.3320,0,U,35362,999,832,0,-.121E-5,0
EWS-G3 (GOES 14),2009-033A,2026-07-17T02:39:38.837088,1.00097221,.0001981,1.7651,82.6695,39.6911,336.3560,0,U,35491,999,689,0,-.37E-5,0
FM-5,2009-034A,2026-07-16T19:45:08.278272,1.00271164,.0000713,0.0370,243.7641,111.2500,149.7458,0,U,35493,999,4694,0,-.21E-5,0
TERRESTAR-1,2009-035A,2026-07-17T02:28:54.869376,1.00272893,.0002549,5.1934,48.7683,60.1973,112.1947,0,U,35496,999,6243,0,-.68E-6,0
COSMOS 2451,2009-036A,2026-07-17T03:59:35.322720,12.40871011,.0007036,82.4873,73.7589,137.5088,222.6536,0,U,35498,999,77136,.31922E-3,.53E-6,0
COSMOS 2453,2009-036C,2026-07-17T03:00:45.398880,12.41520223,.00078,82.4873,69.3034,97.5217,262.6748,0,U,35500,999,77169,.44014E-3,.7E-6,0
DEIMOS-1,2009-041A,2026-07-17T03:58:27.979968,14.75264756,.0002785,97.7434,354.0988,90.3132,269.8397,0,U,35681,999,91130,.24565E-4,.119E-5,0
DUBAISAT-1,2009-041B,2026-07-16T20:48:10.110816,14.75168076,.0009803,98.0087,330.8056,343.0504,17.0376,0,U,35682,999,90947,.61786E-4,.366E-5,0
UK-DMC 2,2009-041C,2026-07-17T04:31:12.187200,14.76093464,.00016,97.8876,332.4273,100.7280,259.4110,0,U,35683,999,91099,-.12228E-4,-.134E-5,0
APRIZESAT 4,2009-041D,2026-07-16T23:51:31.167072,14.83915185,.004234,98.1404,273.9074,223.5589,136.2279,0,U,35684,999,91578,.48546E-4,.35E-5,0
NANOSAT 1B,2009-041E,2026-07-16T21:50:49.824096,14.93168675,.0050497,98.1197,317.5412,67.3671,293.2877,0,U,35685,999,91885,.55374E-4,.528E-5,0
APRIZESAT 3,2009-041F,2026-07-16T20:34:42.235392,14.96313574,.0060741,98.2104,352.5098,330.3880,29.3905,0,U,35686,999,92081,.58323E-4,.614E-5,0
ASIASAT 5,2009-042A,2026-07-17T02:12:21.718656,1.00266113,.0001479,0.0319,78.8979,28.7816,320.8995,0,U,35696,999,6200,0,0,0
NAVSTAR 64 (USA 206),2009-043A,2026-07-16T13:18:36.856800,2.00552658,.0053711,56.2287,26.2994,84.4473,285.7660,0,U,35752,999,12395,0,-.81E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-17T04:05:38.733216,1.00271338,.000087,0.0511,262.7654,288.8249,296.8639,0,U,35755,999,6191,0,-.338E-5,0
OPTUS D3,2009-044B,2026-07-17T03:44:59.419392,1.00270819,.0003153,0.8938,268.2084,208.5868,30.5580,0,U,35756,999,6186,0,-.156E-5,0
NIMIQ 5,2009-050A,2026-07-17T02:39:46.327104,1.00270397,.0002642,0.0452,255.4737,215.8924,150.7970,0,U,35873,999,6164,0,-.267E-5,0
OCEANSAT-2,2009-051A,2026-07-17T05:22:08.868864,13.99655931,.0017472,98.2321,182.0763,147.6578,212.5663,0,U,35931,999,88353,-.25716E-6,-.38E-6,0
SWISSCUBE,2009-051B,2026-07-16T17:23:11.734368,14.62532363,.0007905,98.4005,106.1245,114.9711,245.2311,0,U,35932,999,89347,.99539E-4,.456E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.869568,14.61763234,.0006186,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956096,14.60480346,.0008205,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79459E-4,.337E-5,0
AMAZONAS 2,2009-054A,2026-07-17T02:17:16.949184,1.00269455,.0003244,1.8911,82.6643,34.0648,140.4931,0,U,35942,999,6148,0,-.27E-5,0
COMSATBW-1,2009-054B,2026-07-17T04:39:38.703744,1.00270524,.000272,0.0645,166.6846,309.5580,311.6885,0,U,35943,999,6160,0,.15E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-17T03:43:38.326080,14.37907253,.0005382,98.4755,271.1969,125.1514,235.0178,0,U,35946,999,87995,.28928E-4,.44E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-17T02:59:16.584864,14.14912506,.0011343,98.9057,178.8316,160.1256,200.0361,0,U,35951,999,86382,.11167E-3,.171E-5,0
NSS-12,2009-058A,2026-07-17T04:39:38.703744,1.00271440,.0004879,0.0872,269.3990,170.3731,342.1351,0,U,36032,999,6121,0,.62E-6,0
THOR 6,2009-058B,2026-07-17T02:37:38.538048,1.00271788,.0001742,0.0208,106.2851,13.1334,214.0653,0,U,36033,999,6130,0,-.2E-6,0
SMOS,2009-059A,2026-07-16T12:24:16.246080,14.39736468,.0001164,98.4429,24.4220,97.4594,262.6727,0,U,36036,999,87767,.49666E-4,.112E-5,0
PROBA-2,2009-059B,2026-07-16T22:50:02.783904,14.54874063,.0013135,98.2461,20.8931,183.2522,176.8592,0,U,36037,999,88585,.24197E-4,.59E-6,0
POISK,2009-060A,2026-07-17T04:27:26.083584,15.49030061,.0006784,51.6315,151.6351,305.3594,54.6760,0,U,36086,999,57547,.74136E-4,.364E-4,0
SJ-11-01,2009-061A,2026-07-17T05:08:42.476064,14.63713582,.0009549,98.0067,178.3520,292.6009,188.8280,0,U,36088,999,88888,.10906E-3,.522E-5,0
